zip,state,days
18195,NY,1
18195,CT,1
18195,RI,2
18195,VT,2
18195,NH,2
18195,ME,2
18195,OH,2
18195,IN,2
18195,KY,2
18195,TN,2
18195,NC,2
18195,SC,2
18195,GA,2
18195,AL,2
18195,FL,3
18195,WI,3
18195,IA,3
18195,MO,3
18195,KS,3
18195,MS,4
18195,AR,4
18195,LA,4
18195,OK,4
18195,SD,4
18195,AK,4
18195,HI,5
18195,PR,5
18195,UT,5
18195,MT,5
18195,WA,5
